Location	Name	ID	Count	Slots
Bank2-Slot3	Spell: Cripple	19269	1	5
Bank2-Slot4	Spell: Cripple	19269	1	5
Bank2-Slot5	Spell: Gift of Xev	19347	1	5
Bank2-Slot6	Spell: Yaulp IV	19209	1	5
Bank2-Slot7	Spell: Pillar of Frost	19318	1	5
Bank2-Slot8	Spell: Reckoning	19212	1	5
Bank2-Slot9	Spell: Form of the Howler	19244	1	5
Bank2-Slot10	Spell: Form of the Howler	19244	1	5
Bank3	Deluxe Toolbox	17877	1	10
Bank3-Slot1	Bronzewood Staff	1868	1	5
Bank3-Slot2	Empty	0	0	0
Bank3-Slot3	Empty	0	0	0
Bank3-Slot4	Empty	0	0	0
Bank3-Slot5	Empty	0	0	0
Bank3-Slot6	Empty	0	0	0
Bank3-Slot7	Empty	0	0	0
Bank3-Slot8	Empty	0	0	0
Bank3-Slot9	Empty	0	0	0
Bank3-Slot10	Corroded Plate Bracer	24932	1	5
Bank4	Deluxe Toolbox	17877	1	10
Bank4-Slot1	Jaundice Gem	25815	1	5
Bank4-Slot2	Empty	0	0	0
Bank4-Slot3	Empty	0	0	0
Bank4-Slot4	Empty	0	0	0
Bank4-Slot5	Empty	0	0	0
Bank4-Slot6	Empty	0	0	0
Bank4-Slot7	Symbol of Insanity	20648	1	5
Bank4-Slot8	Apprentice Ring	20659	1	5
Bank4-Slot9	Empty	0	0	0
Bank4-Slot10	Green Goblin Skin	22135	4	5
Bank5	Deluxe Toolbox	17877	1	10
Bank5-Slot1	Gorgon Head	20790	1	5
Bank5-Slot2	Glowing Black Pearl	20791	1	5
Bank5-Slot3	Obsidian Amulet	20786	1	5
Bank5-Slot4	Empty	0	0	0
Bank5-Slot5	Empty	0	0	0
Bank5-Slot6	Empty	0	0	0
Bank5-Slot7	Large Brick of Velium	22094	1	5
Bank5-Slot8	Crystalline Silk	25306	1	5
Bank5-Slot9	Small Brick of Velium	22093	1	5
Bank5-Slot10	Spell: Inferno of Al`Kabor	19322	1	5
Bank6	Deluxe Toolbox	17877	1	10
Bank6-Slot1	Mt. Death Mineral Salts	16972	6	5
Bank6-Slot2	Mt. Death Mineral Salts	16972	20	5
Bank6-Slot3	Mt. Death Mineral Salts	16972	20	5
Bank6-Slot4	Mt. Death Mineral Salts	16972	20	5
Bank6-Slot5	Mt. Death Mineral Salts	16972	20	5
Bank6-Slot6	Mt. Death Mineral Salts	16972	20	5
Bank6-Slot7	Mt. Death Mineral Salts	16972	20	5
Bank6-Slot8	Mt. Death Mineral Salts	16972	20	5
Bank6-Slot9	Mt. Death Mineral Salts	16972	20	5
Bank6-Slot10	Mt. Death Mineral Salts	16972	20	5
Bank7	Deluxe Toolbox	17877	1	10
Bank7-Slot1	Doldigun's head	1463	1	5
Bank7-Slot2	Giant Warrior Helmet	29062	1	5
Bank7-Slot3	Mercenary Assignments	29624	1	5
Bank7-Slot4	Mercenary Assignments	29624	1	5
Bank7-Slot5	Empty	0	0	0
Bank7-Slot6	Drogan Warlord's Insignia	6475	1	5
Bank7-Slot7	Empty	0	0	0
Bank7-Slot8	Empty	0	0	0
Bank7-Slot9	Empty	0	0	0
Bank7-Slot10	Empty	0	0	0
Bank8	Deluxe Toolbox	17877	1	10
Bank8-Slot1	Green Goblin Skin	22135	20	5
Bank8-Slot2	Green Goblin Skin	22135	20	5
Bank8-Slot3	Green Goblin Skin	22135	20	5
Bank8-Slot4	Green Goblin Skin	22135	20	5
Bank8-Slot5	Green Goblin Skin	22135	20	5
Bank8-Slot6	Green Goblin Skin	22135	20	5
Bank8-Slot7	Green Goblin Skin	22135	20	5
Bank8-Slot8	Green Goblin Skin	22135	20	5
Bank8-Slot9	Green Goblin Skin	22135	20	5
Bank8-Slot10	Green Goblin Skin	22135	20	5
Bank9	Empty	0	0	0
Bank10	Empty	0	0	0
Bank11	Empty	0	0	0
Bank12	Empty	0	0	0
Bank13	Empty	0	0	0
Bank14	Empty	0	0	0
Bank15	Empty	0	0	0
Bank16	Empty	0	0	0
SharedBank1	Empty	0	0	0
SharedBank2	Empty	0	0	0
